id,tweet,urls,hashtags,date
1257723065615728640,https://twitter.com/geo_in_geo/status/1257723065615728640,https://covid19.socioambiental.org/,"#covid19, #bresil, #geocovid, #osm, #storymap",2020-05-05
1257718434881851394,https://twitter.com/geo_in_geo/status/1257718434881851394,https://rainforestfoundation.org/covid-panama-gis-map/,"#covid19, #panama, #geocovid",2020-05-05
1257702862118883328,https://twitter.com/geo_in_geo/status/1257702862118883328,https://france-science.com/cord19-publications-dashboard/,"#geocovid, #monde",2020-05-05
1257643622838738945,https://twitter.com/MorelJuliette3/status/1257643622838738945,https://www.liberation.fr/debats/2020/05/05/covid-19-des-cartes-tres-politiques_1787381,"#geocovid, #covid19",2020-05-05
1257641840809033728,https://twitter.com/fbahoken/status/1257641840809033728,https://demomed.org/index.php/fr/ressources-en-ligne/coronavirus-situation,"#demomed, #geocovid, #geoweb, #appli, #monde, #pays, #méditerranée",2020-05-05
1257638733601484800,https://twitter.com/fbahoken/status/1257638733601484800,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,"#geocovid, #geoweb, #application, #dashboard, #portugal",2020-05-05
1257636154146422785,https://twitter.com/fbahoken/status/1257636154146422785,https://www.liberation.fr/debats/2020/05/05/covid-19-des-cartes-tres-politiques_1787381,"#geocovid, #france",2020-05-05
1257631420593385474,https://twitter.com/mondegeonumeric/status/1257631420593385474,https://twitter.com/nashidilrouiai/status/1257629175004962816,#geocovid,2020-05-05
1257613935987109891,https://twitter.com/fbahoken/status/1257613935987109891,"http://geoscimo.univ-tlse2.fr/ou-se-font-les-recherches-sur-le-covid-19/, http://www.geotests.net/Netscience/graphs/graph_city_may4_web.html","#geocovid, #monde, #appli, #geoweb, #science, #flowmap, #netscity",2020-05-05
1257606709662617610,https://twitter.com/geo_in_geo/status/1257606709662617610,https://www.ufrgs.br/sig/mapas/covid-19-indigenas/,"#covid19, #bresil, #geocovid",2020-05-05
1257606425720782849,https://twitter.com/BCartographie/status/1257606425720782849,,#geocovid,2020-05-05
1257605737817296896,https://twitter.com/mirbole01/status/1257605737817296896,http://covid19-ifrjmfj-tokyo1.e-monsite.com/,"#geocovid, #japon",2020-05-05
1257590422718656513,https://twitter.com/SophieKeren/status/1257590422718656513,https://www.stopcovid19.jp/,"#geocovid, #japon",2020-05-05
1257552580449894400,https://twitter.com/fbahoken/status/1257552580449894400,https://twitter.com/worldmapper/status/1257085100141010947,"#geocovid, #monde",2020-05-05
1257552356167868417,https://twitter.com/mirbole01/status/1257552356167868417,"https://www.washingtonpost.com/graphics/2020/world/amp-stories/mapping-coronavirus/, https://twitter.com/fbahoken/status/1257413652342325255","#geocovid, #storymap, #geoweb",2020-05-05
1257421218095026180,https://twitter.com/fbahoken/status/1257421218095026180,https://www.conspiracywatch.info/la-carte-des-theories-du-complot-sur-le-coronavirus.html,"#geocovid, #geoweb, #appli, #monde, #complots",2020-05-04
1257415261348605963,https://twitter.com/fbahoken/status/1257415261348605963,https://twitter.com/nico_lambert/status/1250361686575517698,"#geocovid, #geoweb, #application, #france",2020-05-04
1257413652342325255,https://twitter.com/fbahoken/status/1257413652342325255,https://www.nytimes.com/interactive/2020/03/22/world/coronavirus-spread.html?referringSource=articleShare,"#geocovid, #monde, #geoweb, #flowmap, #particules, #reseau, #distance, #voisinage",2020-05-04
1257410598222077954,https://twitter.com/fbahoken/status/1257410598222077954,https://www.istockphoto.com/fr/vectoriel/carte-du-mod%C3%A8le-dinfographie-durgence-d%C3%A9pid%C3%A9mie-et-de-quarantaine-du-cameroun-gm1218942882-356373080,"#geocovid, #cameroun, #pays, #fonds, #vectoriel, #libre",2020-05-04
1257408662403940352,https://twitter.com/fbahoken/status/1257408662403940352,"https://www.facebook.com/covidVisualizer/videos/722984278239337/, https://www.covidvisualizer.com/","#geocovid, #geoweb, #monde, #globe, #3d",2020-05-04
1257406419504160768,https://twitter.com/fbahoken/status/1257406419504160768,https://nkafu.org/blog-post/bulletin-003-sur-le-covid-19-au-cameroun/,"#geocovid, #cameroun, #mapfail",2020-05-04
1257401204377890822,https://twitter.com/fbahoken/status/1257401204377890822,https://twitter.com/OMSRDCONGO/status/1241019507021357058,"#geocovid, #africa",2020-05-04
1257400345803788288,https://twitter.com/fbahoken/status/1257400345803788288,https://allodocteurs.africa/innovation/applications/coronavirus-une-carte-pour-suivre-en-temps-reel-l-epidemie-de-covid-19-en-afrique,"#geocovid, #africa, #geoweb, #application",2020-05-04
1257399761604358145,https://twitter.com/fbahoken/status/1257399761604358145,http://covid-19-africa.sen.ovh/,"#geocovid, #africa, #geoweb, #dashboard",2020-05-04
1257398665452363778,https://twitter.com/fbahoken/status/1257398665452363778,https://www.afro.who.int/fr/node/12206,"#geocovid, #africa, #geoweb, #dashboard",2020-05-04
1257398167714312203,https://twitter.com/geo_in_geo/status/1257398167714312203,https://www.health.gov.gy/index.php/component/k2/item/146-apr30,"#guyana, #geocovid",2020-05-04
1257397616050155522,https://twitter.com/fbahoken/status/1257397616050155522,https://www.thinkglobalhealth.org/article/africa-not-starting-scratch-covid-19,"#geocovid, #africa",2020-05-04
1257396754493984771,https://twitter.com/fbahoken/status/1257396754493984771,https://www.bbc.com/afrique/region-52522691,"#geocovid, #afrique",2020-05-04
1257396178834141185,https://twitter.com/geo_in_geo/status/1257396178834141185,https://covid19-dash.github.io/,"#geocovid, #monde",2020-05-04
1257395677597962241,https://twitter.com/fbahoken/status/1257395677597962241,https://africacenter.org/fr/spotlight/cartographie-des-facteurs-de-risque-de-propagation-du-covid-19-en-afrique/,"#geocovid, #afrique",2020-05-04
1257394377846071296,https://twitter.com/fbahoken/status/1257394377846071296,https://presse.inserm.fr/legypte-lalgerie-et-lafrique-du-sud-portes-dentree-probables-du-coronavirus-en-afrique/38322/,"#geocovid, #afrique",2020-05-04
1257393325872685058,https://twitter.com/fbahoken/status/1257393325872685058,https://www.articque.com/epidemie-de-coronavirus/,"#geocovid, #monde",2020-05-04
1257392002129367041,https://twitter.com/fbahoken/status/1257392002129367041,https://coronavirus.startupblink.com/,"#geocovid, #monde, #geoweb, #vih",2020-05-04
1257391131219943425,https://twitter.com/fbahoken/status/1257391131219943425,https://www.unaids.org/fr/resources/presscentre/featurestories/2020/april/20200408_covid-19-innovations,"#geocovid, #monde, #geoweb, #vih",2020-05-04
1257390317407526912,https://twitter.com/fbahoken/status/1257390317407526912,https://infographics.channelnewsasia.com/covid-19/map.html,"#geocovid, #monde, #geoweb",2020-05-04
1257389876498087936,https://twitter.com/fbahoken/status/1257389876498087936,https://twitter.com/romsson/status/1257030382337380356,"#geocovid, #france",2020-05-04
1257369730001915904,https://twitter.com/OurRadiantEarth/status/1257369730001915904,http://wigis.co.ke/project/3269-2/,#geocovid,2020-05-04
1257362948290416641,https://twitter.com/BorisMericskay/status/1257362948290416641,,#geocovid,2020-05-04
1257352606290268161,https://twitter.com/geo_in_geo/status/1257352606290268161,https://twitter.com/universitelaval/status/1246065720263413760,"#geocovid, #quebec",2020-05-04
1257323590149533701,https://twitter.com/fbahoken/status/1257323590149533701,"https://gis.jag-japan.com/covid19jp/, https://coromap.info/, https://jagjapan.maps.arcgis.com/apps/opsdashboard/index.html#/55c22ee976bc42338cb454765a6edf6b","#geocovid, #japon, #geoweb, #dashboard",2020-05-04
1257318546012426241,https://twitter.com/i_humanize/status/1257318546012426241,http://covid.mapbiomas.org,"#mapbiomas, #ihumanize",2020-05-04
1257310740882419720,https://twitter.com/geo_in_geo/status/1257310740882419720,,"#geocovid, #monde, #nomdupays, #nomdelaregion, #nomdelaville",2020-05-04
1257308549387972608,https://twitter.com/fbahoken/status/1257308549387972608,,"#geowebcovid, #geocovid, #geoweb",2020-05-04
1257298662935404545,https://twitter.com/mondegeonumeric/status/1257298662935404545,,"#geocovid, #geowebcovid",2020-05-04
1257294698844225537,https://twitter.com/azavea/status/1257294698844225537,https://twitter.com/AIHealthMIT/status/1256667092377575424,"#covid19, #geocovid",2020-05-04
1257287288566042627,https://twitter.com/BorisMericskay/status/1257287288566042627,,#geocovid,2020-05-04
1256324118665850880,https://twitter.com/emvolpi/status/1256324118665850880,"http://covid.mapbiomas.org/, http://bit.ly/cartocurious","#mapbiomas, #curiosidadescartograficas, #coronavírus, #covid19",2020-05-01
1256239787884851201,https://twitter.com/isc_ufba/status/1256239787884851201,https://youtu.be/EIjHbSd4xzY,"#iscemcasa, #coronavírus, #covid19, #geocovid19, #brasil, #isc, #ufba",2020-05-01
1256019814046408705,https://twitter.com/5Lo2Fish/status/1256019814046408705,,#geocovid,2020-05-01
1255967924403277824,https://twitter.com/azavea/status/1255967924403277824,https://www.covidcaremap.org/,"#geocovid, #dataaggregation, #dataanalysis, #covid19, #geospatial",2020-04-30
1255932449550458887,https://twitter.com/OurRadiantEarth/status/1255932449550458887,http://ow.ly/gxUH50zqRHb,"#geocovid, #covid19, #satelliteimagery",2020-04-30
1255563041392951297,https://twitter.com/OurRadiantEarth/status/1255563041392951297,"https://www.windy.com/plugins?38.903,-76.988,5","#geocovid, #covid19",2020-04-29
1255265860555603977,https://twitter.com/rhprj/status/1255265860555603977,http://covid.mapbiomas.org,,2020-04-29
1255213485077692416,https://twitter.com/mapbiomas/status/1255213485077692416,"https://conferenciaweb.rnp.br/webconf/jocelmarios, http://covid.mapbiomas.org/",#covid19,2020-04-28
1255089502558683137,https://twitter.com/isc_ufba/status/1255089502558683137,http://youtube.com/labvideoisc,"#iscemcasa, #coronavírus, #covid19, #geocovid19, #isc, #ufba",2020-04-28
1254808440045809664,https://twitter.com/Oaps_saude/status/1254808440045809664,https://bit.ly/3bIyIbb,,2020-04-27
1254808345510363137,https://twitter.com/azavea/status/1254808345510363137,https://twitter.com/CiceroAPI/status/1252284143116914688,"#covid19, #geocovid, #elections2020",2020-04-27
1254754854066622467,https://twitter.com/charlespaimba/status/1254754854066622467,https://ift.tt/2W1HYjR,"#tecnologia, #ciencia, #secti",2020-04-27
1254732767147032576,https://twitter.com/lipePains/status/1254732767147032576,http://portalcovid19.uefs.br,,2020-04-27
1254618569041686531,https://twitter.com/KatiaMazzei/status/1254618569041686531,https://twitter.com/mapbiomas/status/1254597568811667462,,2020-04-27
1254597568811667462,https://twitter.com/mapbiomas/status/1254597568811667462,http://covid.mapbiomas.org,,2020-04-27
1253763398543847426,https://twitter.com/azavea/status/1253763398543847426,https://bit.ly/2xMjUtu,#geocovid,2020-04-24
1253761990398525445,https://twitter.com/mouthofmorrison/status/1253761990398525445,,#geocovid,2020-04-24
1253694663904636928,https://twitter.com/mouthofmorrison/status/1253694663904636928,,#geocovid,2020-04-24
1253694646653419521,https://twitter.com/mouthofmorrison/status/1253694646653419521,,#geocovid,2020-04-24
1253362263072952320,https://twitter.com/ruimtevaart/status/1253362263072952320,http://tl.gd/noo6cf,#geocovid,2020-04-23
1252991286212247560,https://twitter.com/azavea/status/1252991286212247560,,"#geocovid, #covid19",2020-04-22
1252783176348512268,https://twitter.com/mariramosa/status/1252783176348512268,,,2020-04-22
1252189301531697159,https://twitter.com/5Lo2Fish/status/1252189301531697159,,#geocovid,2020-04-20
1251164053143277568,https://twitter.com/OurRadiantEarth/status/1251164053143277568,http://ow.ly/ONdc50zfZ5J,#geocovid,2020-04-17
1250894494704287746,https://twitter.com/azavea/status/1250894494704287746,"https://bit.ly/2KdlJlM, https://bit.ly/2VNmVSj","#covidcaremap, #geocovid, #covid19",2020-04-16
1250803605260718083,https://twitter.com/OurRadiantEarth/status/1250803605260718083,http://ow.ly/I1Jz50zdUR2,"#geocovid, #location, #radio, #sar",2020-04-16
1250503318255910913,https://twitter.com/abi_edin/status/1250503318255910913,https://twitter.com/WIREDBusiness/status/1250409165190828038,"#geospatial, #geocovid",2020-04-15
1250446360983351297,https://twitter.com/OurRadiantEarth/status/1250446360983351297,"http://ow.ly/I3xr50zeXpb, http://ow.ly/CJs550zeXoz","#geocovid, #covid19",2020-04-15
1248792038658707458,https://twitter.com/ajodoandrew/status/1248792038658707458,,"#geocovid, #covidー19, #covid19nigeria",2020-04-11
1248751287115669505,https://twitter.com/jhay_lawrence/status/1248751287115669505,https://twitter.com/Covid19mapping1/status/1248726727351840778,"#takeresponsibility, #stayhomesavelives, #geocovid",2020-04-11
1248691406790701056,https://twitter.com/Covid19mapping1/status/1248691406790701056,https://twitter.com/Covid19mapping1/status/1248639322619875330,"#covidー19, #geocovid",2020-04-10
1248444188359884801,https://twitter.com/alexbhill/status/1248444188359884801,https://twitter.com/detroitography/status/1246065664059756545,#geocovid,2020-04-10
1248388334017114115,https://twitter.com/hcastellaro/status/1248388334017114115,https://twitter.com/CaritoPadin/status/1248367974035193856,#geocovid,2020-04-10
1248384347918315520,https://twitter.com/5Lo2Fish/status/1248384347918315520,,#geocovid,2020-04-10
1248383803225071619,https://twitter.com/jhay_lawrence/status/1248383803225071619,https://twitter.com/Covid19mapping1/status/1248358483214336004,#geocovid,2020-04-10
1248383125278748672,https://twitter.com/5Lo2Fish/status/1248383125278748672,,"#geocovid, #geospatialhealth",2020-04-10
1248382473186103297,https://twitter.com/TheLeadImpactI1/status/1248382473186103297,https://twitter.com/Covid19mapping1/status/1248358483214336004,"#geocovid, #geospatial",2020-04-10
1247977810494459907,https://twitter.com/azavea/status/1247977810494459907,,"#covid19, #geospatialanalysis, #geocovid, #geospatial, #opendata, #opensource, #datavisualization",2020-04-08
1247939218300698624,https://twitter.com/hhkaos/status/1247939218300698624,https://zoom.us/j/291896728,"#geocovid, #geovoluntarios",2020-04-08
1247263488751403016,https://twitter.com/azavea/status/1247263488751403016,https://twitter.com/TechnicallyPHL/status/1247208275441049608,"#covid19, #geospatialdata, #covidcaremap, #geocovid",2020-04-06
